title,author,date_string,sector,stock_codes,document,url,stock_code_industries,stock_code_industry,datetime
E79 Gold eyes new targets at Laverton South as Lighthorse discovery sparks interest,Colin Hay,"February 11, 2025",Mining,['ASX:E79'],"E79 Gold Mines (ASX: E79) is preparing a new targeting strategy at its Laverton South gold project following Kalgoorlie Gold Mining’s (ASX: KAL) promising nearby gold discovery. KalGold revealed last week it had identified extensive gold mineralisation at its Pinjin project, which it has renamed “Lighthorse”. E79’s share price jumped more than 40% in early Tuesday trading thanks to Laverton South’s proximity to this new discovery in the Laverton Tectonic Zone (LTZ) that sits within the Archean Yilgarn Craton of Western Australia. Extensive gold mineralisation The thick, high-grade gold intercepts at Lighthorse included 17 metres at 4.81 grams per tonne from 48m, with 8m at 9.21g/t Au from 52m. The find is interpreted by KalGold to define a zone of mineralisation up to 600m long and 200m wide under transported cover. “The great work done by KalGold to make the greenfields Lighthorse gold discovery is very exciting for E79 Gold, with shallow intercepts of strong gold grades in drilling so close to our tenement boundary and the two main extensions to the mineralisation interpreted by KalGold both trending onto our tenure,” E79 chief executive officer Ned Summerhayes said. Rich gold belt The E79 project covers an area of 272 sq. km over the southern portion of the LTZ—one of the world’s richest gold belts, with more than 30 million ounces in historical production, reserves and resources. The main Lighthorse mineralised structure trends north-west into E79 Gold’s tenure to create the new “North” target, where there has been no historical drilling. “In light of this exciting breakthrough, we will move quickly to drill test these walk-up targets,” Mr Summerhayes said. E79 is fast-tracking a priority follow-up reverse circulation drill program that is set to commence in March 2025, depending on rig availability. NT drilling plans E79 Gold also revealed it is advancing preparations to undertake initial drilling at its Mountain Home project—an area of 868 sq km within the prolific McArthur Basin in the Northern Territory. Regulatory approvals are well underway, with drilling planned in the upcoming dry season that runs from May to November. High-grade copper, gold and bismuth assays have been obtained from rock chips along a 1,000m outcropping strike in the project area.",https://smallcaps.com.au/e79-gold-new-targets-laverton-south-lighthorse-discovery-sparks-interest/,{'Materials'},Materials,2025-02-11
Hot Chili grows La Verde discovery with strong new RC drilling results,Colin Hay,"February 11, 2025",Mining,['ASX:HCH'],"Hot Chili (ASX: HCH) has further confirmed the potential of its La Verde copper-gold discovery with positive new reverse circulation (RC) drilling results. Located just 30 kilometres south of the company’s Costa Fuego copper-gold project and planned central processing hub, La Verde continues to provide large-scale appeal. Assays from 12 of the 19 RC holes (for 5,700 metres) drilled so far at La Verde have added to the strong results reported in December 2024. Major copper-gold discovery Managing director Christian Easterday said La Verde is shaping up as Hot Chili’s next major copper-gold discovery, with the potential to significantly lift the scale of the Costa Fuego project. “With primary copper supply declining, copper and gold prices rallying and a pre-feasibility study on each of our planned businesses (copper-gold and water) nearing completion, momentum is building fast,” Mr Easterday said. “Following in the footsteps of our successes at Cortadera and Productora, we’ve secured full control of La Verde after years of strategic consolidation, finally allowing us unrestricted access to test this historically overlooked porphyry system.” Exceeding expectations Mr Easterday said drill results had exceeded expectations, revealing a much larger porphyry system than first recognised. “This discovery has all the signs of becoming our third bulk-tonnage copper-gold deposit and is open in all directions and growing fast,” he said. “We’re also preparing to deploy AI-powered exploration to fast-track our nearby exploration growth pipeline, leveraging 16 years of expertise in Chile.” The new assay results have identified that La Verde has wide, shallow mineralisation, with the current discovery footprint extending to 550m by 400m while remaining open in all directions. Deeper untapped potential Hot Chili believes there is also deeper potential at the project that remains untapped and is planning to follow up the RC success with diamond drilling targeting deeper, higher-grade zones. It is looking to test for the vertical depth extent of greater than 1km common to other recent major porphyry discoveries in the region. The company is now awaiting results from seven additional RC holes, with geological logging confirming the presence of porphyry host rock featuring A- and B-type veining in each.",https://smallcaps.com.au/hot-chili-grows-la-verde-discovery-strong-new-drilling-results/,{'Materials'},Materials,2025-02-11
Askari Metals lifts Burracoppin gold resource by 28% amid rising investor interest,Imelda Cotton,"February 11, 2025",Mining,['ASX:AS2'],"Askari Metals (ASX: AS2) has announced a 28% increase in the mineral resource estimate (MRE) at its wholly owned Burracoppin gold project in the wheat belt region of Western Australia. The updated resource sits at 2.14 million tonnes grading 1.2 grams per tonne gold (capped) using a 0.55g/t cut-off for 82,700 ounces of gold. An alternative cut-off grade of 0.3g/t would deliver a resource of 3.6Mt at 0.87g/t for 101,000oz of gold. RC drill program The new MRE incorporates 155 reverse circulation (RC) drill holes for a total of 11,496m of drilling. This comprises 69 holes by Askari for 6,354m and 86 historical holes for 5,142m. It includes mineralised zones across the Benbur-Christmas Gift, Easter Gift and Lone Tree prospects and highlights the potential for resource expansion via further drilling between Benbur-Christmas Gift and Easter Gift. Renewed opportunities Askari director Gino D’Anna said the upgraded resource had presented the company with renewed opportunities to consider Burracoppin’s ongoing development and growth. “As this project approaches the 100,000oz aspirational target, we see tremendous upside in future drilling programs designed to test a number of previously identified high-priority exploration targets,” he said. Askari is in ongoing discussions with interested parties regarding potential value-adding transactions. Recent gold price strength has heightened investor interest in the Burracoppin project. Historical mining The Burracoppin project comprises exploration licence E70/5049 across 17.6 square kilometres and adjoining licences E70/5997, E70/5998 and E70/6127. Historical mining has been recorded at Christmas Gift, Benbur North, Benbur and Easter Gift and the Burgess Find, Christmas Gift and Benbur mines also reported historical ore production of 410 tonnes, 750t and 1030t, respectively. The workings targeted mineralisation hosted in narrow, steeply dipping veins and fault zones within a sequence of gabbro and granite at or close to its western margin in pelitic sediments. The Easter Gift workings occur in mafic granulite and metasediments and occupy a similar stratigraphic position to the Christmas Gift-Benbur North-Benbur workings to the north.",https://smallcaps.com.au/askari-metals-lifts-burracoppin-gold-resource-rising-investor-interest/,{'Materials'},Materials,2025-02-11
Vintage Energy launches $2.1m entitlement offer to boost production at Odin and Vali gas fields,Colin Hay,"February 10, 2025",Energy,['ASX:VEN'],"Vintage Energy (ASX: VEN) has opened its $2.1 million entitlement offer, which allows eligible shareholders to subscribe on a 1-for-4 basis at an issue price of 0.5 cents per share. The company will use the capital raised to fund increased production and cash generation at its Odin and Vali gas fields in the Cooper Basin. One major focus is a production uplift program of scale management at the Odin gas field and the addition of gas production from the Toolachee Formation at the Vali gas field. Initial success Vintage has already seen a significant improvement in production at the Odin-1 well from its initial measures to remove the accumulated scale. Raw gas production from the field increased from 1.4 million standard cubic feet per day (MMscf/d) to more than 3.0MMscf/d following the company’s first efforts at scale removal. The proposed program will install permanent scale management solutions at Odin-1 – including the field’s metering apparatus – and determine whether there are other opportunities for similar improvement at other installations. The company will also pursue the commencement of gas flow from the Toolachee Formation at Vali, where production has so far been restricted to the Patchawarra Formation. Gas produced by Odin and Vali is supplied respectively to the Pelican Point Power joint venture and AGL Energy (ASX: AGL) . Offer details The entitlement offer will result in the issue of 417.3 million new ordinary shares, all at the price of 0.5 cents per share. Every new share issued will be accompanied by one free-attaching option with an exercise price of 0.9 cents and an expiry date of two years after the issue date. The offer price is equal to the last traded price of 0.5 cents on 30 January 2025 and represents a 4% discount to the 10-day volume-weighted average price of 0.52 cents.",https://smallcaps.com.au/vintage-energy-entitlement-offer-boost-production-odin-vali-gas-fields/,{'Energy'},Energy,2025-02-10
Ansell increases guidance on back of earnings surge as KBU integration progresses ahead of schedule,Imelda Cotton,"February 10, 2025",ASX 200,['ASX:ANN'],"Personal protective equipment manufacturer Ansell (ASX: ANN) has recorded double-digit growth at both its top and bottom line for the first six months of financial year 2025. Ansell reported EBITDA of $127.4 million for the period on total sales of $1.02 billion, representing growth of 12.5% on an organic constant-currency basis. The company has increased its earnings per share (EPS) guidance range to between US$1.18 and US$1.28 on the back of these results. Kimberly-Clark acquisition The sales total included organic constant-currency growth of 7.4% from Kimberly-Clark’s personal protective equipment business (KBU), which Ansell acquired in July for $635m. Ansell has been operating KBU under a transitional agreement, with Kimberly-Clark continuing to provide essential commercial and business support services. Cutovers to Ansell systems will occur in a phased manner during the second half of the year and the company expects the involvement of Kimberly-Clark to conclude by year-end. Savings program Ansell’s operating cash flow of $53.5m for the period was supported by cash conversion of 104% from strong working capital management. The company’s accelerated productivity investment program (APIP) remains on track to deliver targeted annual savings of $45 million. EPS sat at US55.7 cents, excluding significant items such as one-off costs associated with the APIP, as well as the KBU transaction and integration. Strong growth Chief executive officer Neil Salmon said Ansell had achieved strong growth and made good progress against key strategic objectives in the period. “During the first half, we began to implement integrated organisational and go-to-market structures designed to leverage the best of KBU and Ansell’s positions in the attractive scientific vertical.” “We expect to complete the integration of KBU and exit transitional service arrangements earlier than originally planned, potentially accelerating the achievement of our $10m net pre-tax cost synergies target.” Second-half results Mr Salmon said the second half of the year promised similarly strong results. “Entering the second half, we see a path to continued organic constant-currency sales growth, despite subdued industrial demand and uncertainty stemming from changing trade policies in various countries,” he said. “[This will be] underpinned by the opportunity and flexibility provided by Ansell’s balanced end-market exposure and diversified global supply chain.”",https://smallcaps.com.au/ansell-increases-guidance-earnings-surge-kbu-integration-progresses/,{'Health Care Equipment & Services'},Medical Equipment & Services,2025-02-10
Lithium Universe signs agreement with Lafarge Canada for aluminosilicate supply,Colin Hay,"February 10, 2025",Mining,['ASX:LU7'],"Lithium Universe (ASX: LU7) has signed a non-binding memorandum of understanding with Lafarge Canada for the exclusive supply of an aluminosilicate secondary product (ASCR). Lafarge, Canada’s largest provider of innovative and sustainable building solutions, is acquiring the aluminosilicate produced at Lithium Universe’s Bécancour lithium refinery. The ASCR material is commonly used as an additive in the cement industry due to its capacity to significantly enhance compressive strength and reduce production costs. Sustainable innovation Lithium Universe chair Iggy Tan said the partnership with Lafarge will enhance the North American battery materials supply chain and promote sustainable innovation in Canada’s cement industry. The two companies are looking to take advantage of the strong growth recorded over recent years by the Canadian cement sector. Revenue in the Canadian cement and concrete product manufacturing industry reached approximately $12.3 billion in 2021, marking an increase of 14.14% from $10.8b in 2020. Cement production volumes in the country rose by 6.2% to approximately 13.8 million metric tonnes between 2020 and 2022, with the market estimated at $2.1 billion in 2025. High yield The company’s ASCR process yields approximately 130,000 tonnes of aluminosilicate by-product annually that it will market as a cement additive. China’s Jiangsu lithium refinery, which Bécancour is significantly modelled on, has successfully sold ASCR by-product to its local cement industries. The product – which comprises silica, aluminium oxide and ferric oxide – features a fine particle size and a large specific surface area, enhancing its reactivity and utility in cement production. Improved strength Aluminosilicate can improve cement strength and durability by absorbing the calcium hydroxide (commonly known as “slaked lime” or “hydrated lime”) produced during hydration, filling gaps and reducing heat generation. It also helps resist cracking in large-volume concrete by mitigating temperature-induced stress. The effectiveness of aluminosilicate in cement is well established, with cement containing 30% aluminosilicate showing a 132% increase in 28-day compressive strength compared to Portland cement.",https://smallcaps.com.au/lithium-universe-agreement-lafarge-canada-aluminosilicate-supply/,{'Materials'},Materials,2025-02-10
Mayne Pharma forecasts up to $215m revenue for 1H25 as growth momentum continues,Imelda Cotton,"February 10, 2025",Biotech,['ASX:MYX'],"Mayne Pharma (ASX: MYX) has reported a forecast revenue of between $210 million and $215m for the first half of the 2025 financial year, reflecting growth of approximately 14% on the previous corresponding period (pcp). The company is also expecting to report underlying EBITDA of between $30m and $32m, representing an increase of almost 300% on the pcp. The underlying EBITDA will be driven by continued growth across Mayne’s Women’s Health portfolio, with increased operating leverage and improved margins in its Dermatology product sales. Positive trend Chief executive officer Shawn Patrick O’Brien said he expected the positive trend to continue. “We have experienced solid trading conditions in the first half as we execute against our corporate strategies, with robust revenue growth recorded, particularly within our Women’s Health segment,” he said. The company is also anticipating seasonal cost impacts from patient payment programs as deductibles reset and an increase in promotional expenses for Women’s Health products to generate additional revenue. Mayne’s cash and marketable securities at the end of December totalled $124.9m, a reduction of $4.6m compared to 31 October. Conservative structure Chair Frank Cordella told shareholders that the board would continue with its conservative capital management structure. “Management is focused on delivering operational excellence and achieving our growth goals, and [the board] will continue to assess complementary and accretive product partnerships or acquisitions that we can leverage into our existing Women’s Health and Dermatology ecosystems,” he said. “We also continue to invest in the upgrade of physical plant and equipment at our facility in South Australia.” “[We] believe our portfolio of branded medicines within Women’s Health and Dermatology, coupled with the leverage we can generate through our existing infrastructure and efficiencies, will deliver improvements in our financial and operating metrics.”",https://smallcaps.com.au/mayne-pharma-forecasts-revenue-1h25-growth-momentum-continues/,"{'Pharmaceuticals, Biotechnology & Life Sciences'}",Pharma & Biotech,2025-02-10
Patronus Resources moves to acquire Matsa with $33m takeover offer,Colin Hay,"February 10, 2025",Mining,"['ASX:MAT', 'ASX:PTN']","The price of shares in Matsa Resources (ASX: MAT) jumped by more than 14% in early Monday trading on the ASX after news of a takeover offer from fellow gold developer Patronus Resources (ASX: PTN) . Patronus and its associates – who already hold the largest shareholding interest in Matsa with 19.57% – have offered a cash price of $0.045 per share, implying an equity value for Matsa of approximately $33 million. The offer price represents a 12.5% premium to the price of Matsa shares on 6 February 2025, the last day on which they were traded prior to the takeover announcement. Gold portfolio Matsa is conducting a focused exploration drive at its flagship Lake Carey gold project in Western Australia, where it has already established an 886,000-ounce resource that it aims to increase to more than 1Moz in the near term. Patronus’ main asset is the 100%-owned Cardinia gold project near Leonora in WA, which contains 932,000oz of gold between the Mertondale and East Cardinia projects. The company also owns the Fountain Head project in the Northern Territory. Exploration strategy Patronus’ management said the proposed acquisition is in line with the company’s ongoing gold exploration and development strategy. They suggested the bid provided Matsa shareholders with “certain and immediate value” for their shares at “an attractive premium relative to historical prices” while at the same time removing the potential funding risks associated with the repayment or refinancing of its ongoing exploration and development activities. “Patronus is supportive of Matsa securing additional equity funding to repay its existing indebtedness in order to concurrently remove the security claims provided to these existing secured debt providers,” Patronus said in the announcement. On-market transaction Patronus has appointed Euroz Hartleys as its broker to stand in the market and purchase all Matsa shares offered to it from the date of the announcement. The offer closes at 4pm Sydney time on 24 March 2025 unless extended or withdrawn.",https://smallcaps.com.au/patronus-resources-acquire-matsa-takeover-offer/,{'Materials'},Materials,2025-02-10
Barton Gold reveals deeper extensions at Tunkillia’s 223 deposit with optimised scoping study,Colin Hay,"February 10, 2025",Mining,['ASX:BGD'],"In a significant breakthrough, Barton Gold (ASX: BGD) (OTCQB: BGDFF) has identified broad mineralisation 50 to 100 metres below the modelled pit floor at its Tunkillia gold project in South Australia. The company completed 5,064m of reverse circulation drilling at the 223 deposit as part of its ongoing optimised scoping study (OSS) aimed at expediting a pre-feasibility study. The new results support the potential extensions of the 223 mineral resource estimate (MRE) and open pit depth. Growth potential “We are pleased to confirm further extensions of Tunkillia mineralisation below the ‘main pit’ floor modelled in our July 2024 initial scoping study (ISS),” managing director Alexander Scanlon said. “The maximum open pit depth was 256m, which now has potential to grow.” “Our OSS is underway, with the goal of materially optimising capital and operating costs for long-term value.” Tunkillia remodelling With a wealth of new data in hand, Barton has commenced remodelling of the Tunkillia MRE. Barton aims to re-optimise both the MRE and the open pit design based on prior and ongoing technical analysis. It is currently working with multiple third-party technical specialists to review prior and new metallurgical and comminution test work, mine scheduling, comminution circuit design, capital and operating cost modelling, effective mill throughput rates and various scenarios integrating these factors. Undeveloped project Tunkillia is South Australia’s largest undeveloped gold-only project, with Barton successfully growing the project’s MRE to a total of 1.5 million ounces of gold JORC resources in 2024, including the addition of the new Area 51 deposit. The ISS demonstrated a 5.0 million tonnes per annum operation producing approximately 130,000ozpa of gold and approximately 311,000ozpa of silver, with a competitive all-in sustaining cost of approximately $1,917/oz gold. It also showed a 40% equity internal rate of return and a 1.9-year payback period.",https://smallcaps.com.au/barton-gold-deeper-extensions-tunkillia-223-deposit-optimised-scoping-study/,{'Materials'},Materials,2025-02-10
Marmota refines maiden drill program at Muckanippie after ‘exceptional’ titanium discovery,Imelda Cotton,"February 10, 2025",Mining,['ASX:MEU'],"Marmota (ASX: MEU) has made key adjustments to the maiden drilling program at its Muckanippie heavy mineral sands discovery in South Australia, with new work focused to the west of the target. The company has drilled the 91-hole program, totalling 3,272 metres, to shallow depths averaging 36m to target the titanium-bearing mineral sands from the surface. Marmota aims to establish a regular grid over the entire interpreted palaeochannel within the tenement. Original design The original design featured a high concentration of holes around the four discovery holes and a smaller number of holes to the west, where there had been no prior drilling and less certainty of the company intersecting heavy mineral sands. Marmota’s geology team has subsequently modified the program’s design as drilling has progressed. The company has drilled many more holes to the west into areas furthest from the discovery holes. Visual feedback Marmota based the changes on positive feedback from samples panned to provide an initial visual indication of the presence of heavy mineral sands. Panning of samples from the westernmost fenceline returned strong visual indications of heavy mineral content, with those samples currently on their way to Adelaide for further analysis. Marmota expects initial titanium dioxide assays on 4m composites to provide an immediate overview of the extent of high-grade mineralisation across the palaeochannel within the drilling area. November discovery Marmota discovered “exceptional” thick titanium mineralisation from the surface at Muckanippie in November. It then submitted metallurgical test work samples to specialist laboratories to determine the heavy mineral properties. The company announced last month that a geological review at Muckanippie had identified a regional-scale palaeochannel that transects Marmota’s recent discovery and Petratherm’s (ASX: PTR) discovery of thick, rich titanium mineralisation at the same site. GP2 project work That interpretation of the Mesozoic palaeochannel has been supported by work published as recently as November by the Geological Survey of SA’s GP2 project. Marmota holds approximately 28 kilometres of the highly prospective titanium-bearing palaeochannel on its tenements. Of this, approximately 10km lies within Marmota’s tenements to the west.",https://smallcaps.com.au/marmota-refines-drill-program-muckanippie-exceptional-titanium/,{'Energy'},Energy,2025-02-10
Prospech re-sampling program confirms high-grade REE zones at Korsnäs project in Finland,Colin Hay,"February 7, 2025",Mining,['ASX:PRS'],"Prospech’s (ASX: PRS) re-sampling of historic drill core from the Korsnäs project in Finland continues to identify a promising rare earth element (REE) opportunity. The latest assay results from holes completed in the 1950s, ‘60s and early ‘70s have confirmed that Korsnäs hosts extensive REE and valuable heavy REE mineralisation. Prospech has so far identified five key REE anomalies, collectively spanning more than 5 kilometres of strike. Historical lead mine Recent Prospech diamond core drilling at Korsnäs – originally developed as a lead mine – has validated the drill core from a total of 471 historical holes preserved by the Geological Survey of Finland (GTK). The company is currently performing analysis on a further 493 samples, which will mark the conclusion of the current phase of re-sampling and assaying. Significant heavy REE results to date have included up to 58 parts per million terbium and as much as 206ppm dysprosium. Continuous zones “These results confirm the strongest mineralised intercepts we have seen to date, reinforcing the continuity of these high-grade zones,” managing director Jason Beckton said. “Additional assay results are expected by the end of February, which will further enhance our reported resource estimate and our understanding of the deposit.” “At the same time, as highlighted in our recent quarterly report, metallurgical test work is progressing well.” “Sampling of hard rock core is underway at GTK Mintec, while tailings samples are being analysed at the Mining School Oulu laboratories.” REEs overlooked The deposit consists of a network of layered carbonatite zones, each reaching up to 20 metres in thickness, separated by 50m to 100m across strike. Outokumpu – which operated the mine between 1958 and 1972 – focused on lead production, generally overlooking REEs. However, it left behind a wealth of geological data that Prospech is now taking advantage of. The Korsnäs REE mineralisation remains open both along strike and at depth.",https://smallcaps.com.au/prospech-re-sampling-high-grade-ree-zones-korsnas-project-finland/,{'Materials'},Materials,2025-02-07
Parkd and Fielders sign exclusive five-year licence agreement to expand MDSB and MDSS use,Colin Hay,"February 7, 2025",Juniors,['ASX:PKD'],"Building solutions firm Parkd (ASX: PKD) has signed an exclusive five-year licence agreement with leading steel company Fielders. The agreement will see the expanded use of Parkd’s metal decking support bracket (MDSB) and metal deck support system (MDSS). Each product provides a simple support element, while MDSB offers a unique structural system utilising that incorporates the use of existing well-known construction techniques on-site. Exclusive agreement The exclusive licence agreement with Fielders Steel Roofing – a division of BlueScope Steel (ASX: BSL) – is for the licensing of the MDSB and MDSS intellectual property (IP) rights owned by Parkd. It follows more than two years of significant undertakings by Parkd’s engineers and technical division on testing, certifying and proving the performance of its technology. These activities included the delivery of two proof-of-concept projects, which utilised approximately 6,000 MDSB units and 7,000 square metres of Fielders’ high-performing structural formwork SlimDek 210 product. Strict performance criteria Parkd managing director Peter McUtchen said the steps taken ensured MDSB met the strict performance criteria of the agreement. MDSB will now be offered alongside SlimDek 210 to execute commercial opportunities as a complete engineered solution. “Parkd recognised the potential its […] system could present to the broader construction market,” Mr McUtchen said. “This small yet critical invention is the key to […] meaningfully improve safety, productivity, costs and particularly the sustainability goals of the government and private sectors.” Five-year licence Fielders now has an exclusive five-year licence for the manufacture, marketing, distribution and sale of MDSB and MDSS in Australia. Parkd has also granted Fielders the exclusive first right to negotiate additional international licences in the US, New Zealand, Indonesia, Japan, India and Canada. The companies have agreed to a royalty fee on a per-metre and per-unit basis. Sector’s changing needs “Fielders is a responsible leader in the development and supply of sustainable steel solutions for the construction industry and we work hard to anticipate and meet the sector’s changing needs through safer and more efficient methods of construction,” national sales, marketing and innovation manager Matt Lloyde said. “Our relationship with Parkd is just one example of this in action.” Parkd and Fielders will now commence the preparation of appropriate promotional materials and a marketing strategy, anticipated to be completed in the second half of FY25. The companies will begin exploring commercial opportunities as a package for projects from FY26.",https://smallcaps.com.au/parkd-fielders-sign-five-year-licence-expand-mdsb-mdss-use/,{'Commercial & Professional Services'},Commercial Services,2025-02-07
Eureka Group expands into Queensland’s all-age rental market with $4.5m Kin Kora acquisition,Imelda Cotton,"February 7, 2025",Juniors,['ASX:EGH'],"Affordable housing provider Eureka Group (ASX: EGH) is expanding into the all-age rental market with the $4.5 million acquisition of Kin Kora residential home village and caravan park in regional Queensland. Eureka plans to refurbish the mixed-use park, located in the high-employment market of Gladstone, in an effort to meet the state’s growing demand for low-cost living. The company will fund the purchase from the proceeds of a $70.4m equity raising in November and expects to settle next month. Village lots Kin Kora comprises 109 lots including 19 manufactured housing estate homes, 13 short-stay cabins and 77 powered and unpowered sites for camping and caravans. It also has a three-bedroom manager’s residence, a central amenities block and an in-ground swimming pool. Eureka has submitted a development application to convert 28 of the caravan sites into new one- and two-bedroom rental villas, with an anticipated yield of 9.2%. All-age rental market Chief executive officer Simon Owen hoped the refurbishment would help Eureka break into the all-age rental market. “Australia’s housing crisis continues to impact all communities, including those in regional areas such as Gladstone,” he said. “Kin Kora presents an excellent opportunity for us to meet growing demand for affordable, low-cost housing to service a range of markets including essential service workers, active retirees and tradespeople.” First of many Eureka expects this to be the first of many similar projects for the company. “We have multiple parks under due diligence and a long pipeline of opportunities under review, and we expect to quickly grow this sector in parallel with the expansion of our existing seniors’ affordable rental portfolio,” Mr Owen said. Eureka currently operates Eureka Care Communities seniors’ rental living village in Gladstone, which continues to trade at high occupancy. It also owns a parcel of land adjacent to the village that has been earmarked for the future development of additional seniors’ rental accommodation. Home ownership rate Research shows the rate of home ownership in Australia is continuing to decline and is coupled with a shortage of affordable rental homes. Based on data from the 2021 national census, approximately 30% of Australians rent their homes, with 85% of renters being under the age of 55. Gladstone is the 11th-largest town in Queensland, with a population of 34,703 and a region comprising 65,500 residents.",https://smallcaps.com.au/eureka-group-queensland-all-age-rental-market-kin-kora-acquisition/,{'Real Estate Management & Development'},Real Estate Mgt & Dev,2025-02-07
Findi expands Indian ATM network with 900-machine Union Bank of India contract,Imelda Cotton,"February 6, 2025",Technology,['ASX:FND'],"Digital payments and financial services provider Findi (ASX: FND) has secured a contract with Union Bank of India (UBI) for the nationwide deployment of an additional 900 automatic teller machines (ATMs). The company made the deal, which is an extension of an original contract for 3,000 ATMs, through Local Findi subsidiary Transaction Solutions International (TSI). The extension is for seven years with an option for an additional 12 months and is expected to deliver up to $80 million in revenue and up to $38m in EBITDA over the contract period. Financial return The deal will involve $12m in capital expenditure and boost the total number of ATMs in Findi’s portfolio to 8,900. Findi expects it to deliver an 18% internal rate of return to TSI over the term of the contract. The company is forecasting full deployment to contribute an additional $11m in annualised revenue and up to $5m in annual EBITDA. Long-term relationship Findi executive chair Nicholas Smedley said the contract is validation from a large Indian financial institution of the company’s capabilities and professionalism. “We are delighted to deepen the long-term relationship we have with Union Bank of India and it is pleasing that we have again been entrusted by one of India’s largest banks to continue providing ATMs,” he said. The company expects the six-month roll-out to commence by the third quarter of 2026. Tata acquisition Findi will also have 4,829 ATMs in operation across India on completion of a proposed $75m acquisition of Tata Communications Payment Solutions. The company announced the deal in November as a strategic milestone for its ATM business that will involve the delivery of new machines plus a platform with a licence and payments switch. Findi will deploy an additional 3,000 ATMs – currently warehoused – to immediately provide it with additional scale. The Reserve Bank of India approved the Tata acquisition this week, paving the way for settlement within the next 60 days.",https://smallcaps.com.au/findi-expands-indian-network-atm-union-bank-india-contract/,{'Software & Services'},Software & Services,2025-02-06
Enova Mining reports high-grade titanium dioxide hits at CODA North in Brazil,Imelda Cotton,"February 6, 2025",Mining,['ASX:ENV'],"Enova Mining (ASX: ENV) has reported strong drilling results at its CODA North project in Brazil, with multiple intercepts exceeding 15% titanium dioxide, associated with rare earth element (REE) mineralisation. Drilling of 3,101 metres on ground within the Patos Formation returned 10 standout assays believed to underscore the project’s multi-commodity potential. The geochemical relationship suggests the possibility of co-extracting titanium alongside valuable REE, enhancing the overall project. Multi-resource extraction “Such findings position CODA North as a promising prospect for the development of multi-resource extraction strategies and support our mission to unlock high-value mineral opportunities in this region,” chief executive officer Eric Vesel said. “Our team has discovered significant REE potential at zones enriched with additional metals such as titanium, scandium and niobium, which could become by-products for a future rare earths operation,” Mr Vesel said. “We are excited about the opportunities this presents as we continue to advance our strategic growth initiatives.” Assay highlights Highlights from surface featured 54m at 9.03% titanium dioxide including 16m at 16.1% from 37m, 48m at 12.1% titanium dioxide including 14m at 19.2% from 21m and 37.4m at 12.26% titanium dioxide including 14m at 17.7% from 14m. Other notable results were 49m at 10.85% titanium dioxide including 16m at 15.4% from 11m, 49m at 10.5% titanium dioxide including 13m at 15.7% from 15m and 32m at 12.08% titanium dioxide from surface including 11m at 16.4% from 11m. Four more prospective REE mineralised zones await drilling—CODA East, CODA XN, CODA XS and CODA South. Versatile metal Titanium is a versatile metal known for its exceptional strength-to-weight ratio, corrosion resistance and high-temperature stability, making it essential across a range of industries. It is widely used in the aerospace and defence sectors for aircraft components and military equipment and in the automotive sector for the manufacture of lightweight and durable parts. Titanium’s biocompatibility makes it ideal for medical implants and devices, while its corrosion resistance supports applications in chemical processing, marine environments and desalination plants. The global titanium dioxide market was valued at $32.22 billion in 2023 and is expected to grow at a compound annual rate of 6.2% to $55.37b by 2032.",https://smallcaps.com.au/enova-mining-high-grade-titanium-dioxide-coda-north-brazil/,{'Materials'},Materials,2025-02-06
